brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,HK,오피스,M99,MLB 오피스,Tag매출액,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,2
M,HK,오피스,M99,MLB 오피스,Tag매출액,Tag매출액,parent,,Tag매출액,2023,0,23년 합계,2
M,HK,오피스,M99,MLB 오피스,Tag매출액,Tag매출액,parent,,Tag매출액,2024,0,24년 합계,2
M,HK,오피스,M99,MLB 오피스,Tag매출액,Tag매출액,parent,,Tag매출액,2025,0,25년 합계,2
M,HK,오피스,M99,MLB 오피스,Tag매출액,Tag매출액,parent,,Tag매출액,2026,0,26년 합계,2
M,HK,오피스,M99,MLB 오피스,실매출액,실매출액,parent,,실매출액,2022,0,22년 합계,3
M,HK,오피스,M99,MLB 오피스,실매출액,실매출액,parent,,실매출액,2023,0,23년 합계,3
M,HK,오피스,M99,MLB 오피스,실매출액,실매출액,parent,,실매출액,2024,0,24년 합계,3
M,HK,오피스,M99,MLB 오피스,실매출액,실매출액,parent,,실매출액,2025,0,25년 합계,3
M,HK,오피스,M99,MLB 오피스,실매출액,실매출액,parent,,실매출액,2026,0,26년 합계,3
M,HK,오피스,M99,MLB 오피스,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,4
M,HK,오피스,M99,MLB 오피스,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,0,23년 합계,4
M,HK,오피스,M99,MLB 오피스,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,0,24년 합계,4
M,HK,오피스,M99,MLB 오피스,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,0,25년 합계,4
M,HK,오피스,M99,MLB 오피스,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,0,26년 합계,4
M,HK,오피스,M99,MLB 오피스,운반비,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,5
M,HK,오피스,M99,MLB 오피스,운반비,운반비,child,매출원가합계,매출원가합계,2023,0,23년 합계,5
M,HK,오피스,M99,MLB 오피스,운반비,운반비,child,매출원가합계,매출원가합계,2024,0,24년 합계,5
M,HK,오피스,M99,MLB 오피스,운반비,운반비,child,매출원가합계,매출원가합계,2025,0,25년 합계,5
M,HK,오피스,M99,MLB 오피스,운반비,운반비,child,매출원가합계,매출원가합계,2026,0,26년 합계,5
M,HK,오피스,M99,MLB 오피스,매출원가합계,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,6
M,HK,오피스,M99,MLB 오피스,매출원가합계,매출원가합계,parent,,매출원가합계,2023,0,23년 합계,6
M,HK,오피스,M99,MLB 오피스,매출원가합계,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,6
M,HK,오피스,M99,MLB 오피스,매출원가합계,매출원가합계,parent,,매출원가합계,2025,0,25년 합계,6
M,HK,오피스,M99,MLB 오피스,매출원가합계,매출원가합계,parent,,매출원가합계,2026,0,26년 합계,6
M,HK,오피스,M99,MLB 오피스,매출총이익,매출총이익,parent,,매출총이익,2022,0,22년 합계,7
M,HK,오피스,M99,MLB 오피스,매출총이익,매출총이익,parent,,매출총이익,2023,0,23년 합계,7
M,HK,오피스,M99,MLB 오피스,매출총이익,매출총이익,parent,,매출총이익,2024,0,24년 합계,7
M,HK,오피스,M99,MLB 오피스,매출총이익,매출총이익,parent,,매출총이익,2025,0,25년 합계,7
M,HK,오피스,M99,MLB 오피스,매출총이익,매출총이익,parent,,매출총이익,2026,0,26년 합계,7
